,Method,Mark,Dataset,binsize,feature_selection,kmeans_ami,kmeans_ari,ward_ami,ward_ari,silhouette
25,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,50,raw,0.3839237042246491,0.3490636217540621,0.6862823891893661,0.7796547760237855,0.2557164267511416
26,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,50,raw,0.0272595407556568,0.035742534296691,0.005081855686075,0.0069385163737796,0.013334529172943
27,Signac,H3K27me3,scChIP_Marsolier_2022,50,raw,0.075967671560768,0.0754072546041569,0.1652389537190937,0.1689180554788495,0.027198396487489
28,SnapATAC,H3K27me3,scChIP_Marsolier_2022,50,raw,0.5016097067745328,0.5217048825744518,0.3481369748100569,0.2773185083919586,0.5123034999111327
29,cisTopic,H3K27me3,scChIP_Marsolier_2022,50,raw,0.4017005588553983,0.356632860265647,0.8745333041105775,0.9269935532056744,0.4433271033190323
30,PeakVI,H3K27me3,scChIP_Marsolier_2022,50,raw,0.8405290407314818,0.9086829789791668,0.8484693069206467,0.912437876433301,0.314507488242522
31,SCALE,H3K27me3,scChIP_Marsolier_2022,50,raw,0.5770051996378163,0.6588253034548635,0.3219608330408738,0.2284417752430881,0.3066135593813406
32,NMF,H3K27me3,scChIP_Marsolier_2022,50,raw,0.1870149944394083,0.1804246182249811,0.2546321006860155,0.331396829408677,0.1974287375369051
33,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,50,raw,0.8308901831298243,0.8999516723847378,0.8556777111072355,0.9187132337348184,0.2934405940362807
34,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,20,raw,0.3848787969036191,0.3454943950929773,0.3463600508033063,0.268504168129659,0.2520831449293935
35,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,20,raw,0.0140599604528035,0.0180278164117856,0.0074156052602436,0.0067391451689123,0.0097134391528575
36,Signac,H3K27me3,scChIP_Marsolier_2022,20,raw,0.0672219191528769,0.0587210757644653,0.064659611729365,0.0277437258127921,0.035074258150382
37,SnapATAC,H3K27me3,scChIP_Marsolier_2022,20,raw,0.4958890294424077,0.5187491830098724,0.3268636744622196,0.3018197733984645,0.4989697136370528
38,cisTopic,H3K27me3,scChIP_Marsolier_2022,20,raw,0.3997509106279827,0.3451622235793325,0.3193691038490115,0.2227615243423093,0.4561087053044342
39,PeakVI,H3K27me3,scChIP_Marsolier_2022,20,raw,0.8025988398429382,0.8787907599441133,0.8189169173954992,0.8930713221183653,0.2444699956020425
40,SCALE,H3K27me3,scChIP_Marsolier_2022,20,raw,0.5328190254898455,0.59200197259277,0.5084490182191131,0.5951794306925974,0.3176872879283133
41,NMF,H3K27me3,scChIP_Marsolier_2022,20,raw,0.3120005861355935,0.2546126112415871,0.4413734045123949,0.4759570867792256,0.2309742249191894
42,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,20,raw,0.8363854488581062,0.9053269657329168,0.8757736142428796,0.9302694508557374,0.2438116323151392
43,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,100,raw,0.3820219064666498,0.3548223543681204,0.3888074882571278,0.4280610005866987,0.2507598355097447
44,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,100,raw,0.0272325524475345,0.0361214809348955,0.0125597405186962,0.0171181304390597,0.0294954202491015
45,Signac,H3K27me3,scChIP_Marsolier_2022,100,raw,0.0731443564857651,0.0784272893207305,0.0991384631055266,0.0957675571989079,0.023838605884343
46,SnapATAC,H3K27me3,scChIP_Marsolier_2022,100,raw,0.5470048221400348,0.5906140412982388,0.8063319744422898,0.8762557952730624,0.5227591758378209
47,cisTopic,H3K27me3,scChIP_Marsolier_2022,100,raw,0.3664386984315013,0.2910686032512765,0.3190004914623455,0.2225998488685982,0.4648313161849595
48,PeakVI,H3K27me3,scChIP_Marsolier_2022,100,raw,0.8237671060725498,0.8965490836510788,0.8556569637283042,0.918331597394258,0.3288127159655119
49,SCALE,H3K27me3,scChIP_Marsolier_2022,100,raw,0.6126798502377809,0.7040679561120781,0.8232370002216058,0.8963716482897939,0.320550172615697
50,NMF,H3K27me3,scChIP_Marsolier_2022,100,raw,0.1831135733936379,0.1845362988771825,0.2007981762053975,0.256611953145091,0.2229857131516326
51,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,100,raw,0.8396186665416127,0.9083006158856926,0.8818419523249831,0.9367438345972252,0.2760905994752907
52,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,5,raw,0.3669933584472777,0.3165104221647103,0.1329180702797635,0.0427540231139457,0.2543626488961756
53,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,5,raw,0.0036534389165493,0.0042659068254911,0.0093539360915944,0.002444254289408,0.0070204980828397
54,Signac,H3K27me3,scChIP_Marsolier_2022,5,raw,0.170304435112039,0.1851324015486014,0.1927524709768043,0.1590770370458814,0.056862421857203
55,SnapATAC,H3K27me3,scChIP_Marsolier_2022,5,raw,0.5808929563343962,0.6603429525493092,0.7654209431746771,0.8518193301117211,0.4328952860094405
56,cisTopic,H3K27me3,scChIP_Marsolier_2022,5,raw,0.6363860237910629,0.6987454483684721,0.8197452939643933,0.8939514295485237,0.4894496450250168
57,NMF,H3K27me3,scChIP_Marsolier_2022,5,raw,0.2758145283615277,0.1977498905330076,0.4907875494320077,0.5605399066646307,0.1944066645001309
58,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,5,raw,0.8282787757749607,0.9003059076171883,0.84523876874662,0.9054411522593296,0.1955387957319558
59,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,300,raw,0.3653763800736653,0.3711897399551034,0.3882553616090409,0.4201379452253276,0.2309066761949226
60,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,300,raw,0.0206428677246143,0.0277075959694311,0.0208207095365298,0.0264838217676118,0.0545847360406607
61,Signac,H3K27me3,scChIP_Marsolier_2022,300,raw,0.0738689852071705,0.0863043243101769,0.2115694881602602,0.1624485755803554,0.0222711795074126
62,SnapATAC,H3K27me3,scChIP_Marsolier_2022,300,raw,0.620818815003045,0.693269063962814,0.8175833128632395,0.8924179900954747,0.522868349971182
63,cisTopic,H3K27me3,scChIP_Marsolier_2022,300,raw,0.7976890896507691,0.8747902700388749,0.860463488223824,0.9211679082776922,0.4218093337022655
64,PeakVI,H3K27me3,scChIP_Marsolier_2022,300,raw,0.7883878313474667,0.8695363027773844,0.8549728689299427,0.9179310029783164,0.3208778771113815
65,SCALE,H3K27me3,scChIP_Marsolier_2022,300,raw,0.2155591153984125,0.2802480088245411,0.823059467908777,0.8964972140033689,0.3109717451138753
66,NMF,H3K27me3,scChIP_Marsolier_2022,300,raw,0.2079492632550051,0.1961368114723037,0.424507653198848,0.4043550417999881,0.2148833603167217
67,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,300,raw,0.4896902189757653,0.5549559158826441,0.7153951840615757,0.7881234611271866,0.2593706095884828
68,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,200,raw,0.3783127064460277,0.3702734096704485,0.4340288311072917,0.4353370755551382,0.2390748915093607
69,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,200,raw,0.0207697120704437,0.0280871460276414,0.0013829302241775,0.0009254650195755,0.0375254800796173
70,Signac,H3K27me3,scChIP_Marsolier_2022,200,raw,0.0744634785124486,0.0847636175295897,0.2138420101401365,0.1617680272036502,0.0225480514235204
71,SnapATAC,H3K27me3,scChIP_Marsolier_2022,200,raw,0.6090566816921291,0.6771246331461881,0.7975104696858212,0.8768963534714191,0.5252587124846776
72,cisTopic,H3K27me3,scChIP_Marsolier_2022,200,raw,0.658509653629539,0.7383241696811419,0.8661530144678976,0.9265754036530532,0.4430923126141139
73,PeakVI,H3K27me3,scChIP_Marsolier_2022,200,raw,0.8100029286646442,0.8862282844811585,0.8593406009681923,0.9211679070309802,0.3136883075949879
74,SCALE,H3K27me3,scChIP_Marsolier_2022,200,raw,0.1646019193920734,0.2171514906454636,0.1070875717473167,0.1055437379742012,0.2764198405858599
75,NMF,H3K27me3,scChIP_Marsolier_2022,200,raw,0.3194248366059597,0.2828937082017441,0.2911714231958955,0.2027262335589041,0.2982433814219981
76,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,200,raw,0.8261254240587748,0.8984514421349697,0.838153118102002,0.9071824593232266,0.2819569437401489
77,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,30,raw,0.3858556117793115,0.348585459760424,0.2372317189858126,0.131433053677027,0.2544702544729104
78,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,30,raw,0.0252004126942577,0.0332141071297075,0.0106054079243857,0.0126263843519911,0.0105595313806358
79,Signac,H3K27me3,scChIP_Marsolier_2022,30,raw,0.0664176701772011,0.0598122364907431,0.07917261314154,0.0517562561270286,0.0308535829921428
80,SnapATAC,H3K27me3,scChIP_Marsolier_2022,30,raw,0.4905317929243959,0.5070386805418702,0.8040850026726989,0.8693639089826315,0.504128707071419
81,cisTopic,H3K27me3,scChIP_Marsolier_2022,30,raw,0.3738068888263162,0.3000743174965996,0.3361687477120003,0.2453518827220951,0.4938169821780026
82,PeakVI,H3K27me3,scChIP_Marsolier_2022,30,raw,0.8383424437469794,0.9074880275210284,0.7010942785950288,0.7707118085552652,0.2589049742948655
83,SCALE,H3K27me3,scChIP_Marsolier_2022,30,raw,0.505050648835772,0.5667123487637384,0.0489549038653455,0.0657444649581274,0.3005995504207355
84,NMF,H3K27me3,scChIP_Marsolier_2022,30,raw,0.3173404144269653,0.2628272454860391,0.2392318156720959,0.1477507143469667,0.2471594484629361
85,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,30,raw,0.8479544944508932,0.9133845905792892,0.8447571844001662,0.9115957394300168,0.2723282553472309
