,Method,Mark,Dataset,binsize,feature_selection,kmeans_ami,kmeans_ari,ward_ami,ward_ari,silhouette
21,SnapATAC,H3K27me3,scChIP_Marsolier_2022,10,raw,0.5699943529231223,0.6674048509565796,0.4379880986375407,0.4809864729953655,0.5111417515436524
22,cisTopic,H3K27me3,scChIP_Marsolier_2022,10,raw,0.5616957989130925,0.6592552479947555,0.418224530459347,0.4703825848809284,0.3709604074424586
23,PeakVI,H3K27me3,scChIP_Marsolier_2022,10,raw,0.6043825178436842,0.7171272118071269,0.4139385849089805,0.4659416912021724,0.2501486246763163
24,SCALE,H3K27me3,scChIP_Marsolier_2022,10,raw,0.0004103374986343,-0.0022293578650575,0.0718052007488963,0.052722688017884,0.2968566305130923
25,NMF,H3K27me3,scChIP_Marsolier_2022,10,raw,0.2052896328483645,0.2726711369020607,0.0001153600946383,0.0001594002055852,0.2437430314255213
26,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,10,raw,0.2719009417239423,0.3850321808801295,0.1981347046901284,0.2933586267444445,0.1876285339187007
27,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,AuthorAnnotation,raw,0.079958934592468,0.134521798252747,0.2106483793822485,0.2262956003809018,0.1678725717563158
28,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,AuthorAnnotation,raw,0.5319330737125623,0.5967892551309596,0.3635919845497864,0.4257696443981807,0.4101704914998927
29,Signac,H3K27me3,scChIP_Marsolier_2022,AuthorAnnotation,raw,0.0350627253954004,0.0213100186988198,0.261481029880327,0.2608975932702471,0.0172790246343754
30,SnapATAC,H3K27me3,scChIP_Marsolier_2022,AuthorAnnotation,raw,0.0697988770022782,0.0900761942625044,0.011973032916621,0.0010053303448849,0.2600430942205946
31,PeakVI,H3K27me3,scChIP_Marsolier_2022,AuthorAnnotation,raw,0.5625957564036022,0.6605974585547073,0.7564180875024221,0.8406208479266136,0.2333096784910413
32,NMF,H3K27me3,scChIP_Marsolier_2022,AuthorAnnotation,raw,0.2962724779065626,0.3351257655622092,0.1535528376330328,0.1133021715967244,0.2735880992265174
33,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,AuthorAnnotation,raw,0.8011150720794552,0.8672625064294683,0.8696003641694561,0.9284118249952324,0.3693128253949508
34,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,50,raw,0.5379522970170784,0.6384548445069059,0.8337909794023388,0.9015177507566228,0.3558418787968389
35,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,50,raw,0.5428990314417107,0.6227855352719499,0.338476065598139,0.4029428662716676,0.4176314175294355
36,Signac,H3K27me3,scChIP_Marsolier_2022,50,raw,0.0182795780395594,-0.0048735180275248,0.2771012329966134,0.3089693840301346,0.0157934950318993
37,SnapATAC,H3K27me3,scChIP_Marsolier_2022,50,raw,0.5422193729966761,0.6256014698329606,0.3888362874071032,0.4237159630221543,0.5845142138296355
38,cisTopic,H3K27me3,scChIP_Marsolier_2022,50,raw,0.545090091454443,0.6223640106269946,0.8185532890103219,0.8984900985146785,0.4303477678973045
39,PeakVI,H3K27me3,scChIP_Marsolier_2022,50,raw,0.7637263904648595,0.8539622974081913,0.7854553772575203,0.8754350003862337,0.3408181846942045
40,SCALE,H3K27me3,scChIP_Marsolier_2022,50,raw,0.0242447665381687,0.0076381226985484,0.1254439131225747,0.0567664235653899,0.2740934531801165
41,NMF,H3K27me3,scChIP_Marsolier_2022,50,raw,0.3016570180831365,0.276400519748854,0.304952337065656,0.2786804096482486,0.2702645975982871
42,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,50,raw,0.4636666358502504,0.5316272795858878,0.8643524802603654,0.9229951498894629,0.2753378924690782
43,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,20,raw,0.597233500622109,0.6901805970502696,0.8639918526896622,0.925603853351586,0.3590733805309563
44,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,20,raw,0.5476336593510416,0.6379586835278592,0.374068481546692,0.4171275910482015,0.3406089363140336
45,Signac,H3K27me3,scChIP_Marsolier_2022,20,raw,0.0081754091660668,-0.0113529534456788,0.1686145435293781,0.185460835458935,0.0172671271728026
46,SnapATAC,H3K27me3,scChIP_Marsolier_2022,20,raw,0.5537695608455058,0.6426335630162577,0.3292845012677217,0.3318857033066175,0.5616298279219074
47,cisTopic,H3K27me3,scChIP_Marsolier_2022,20,raw,0.547888428429958,0.6348052266371783,0.8081998071624835,0.8919160316218199,0.3290022694483143
48,PeakVI,H3K27me3,scChIP_Marsolier_2022,20,raw,0.5295183725482636,0.6212640301948481,0.5729784516385706,0.6953041000004898,0.3268059313588825
49,SCALE,H3K27me3,scChIP_Marsolier_2022,20,raw,0.5086384775939463,0.5901929945539028,0.3674596077043427,0.4160574432324332,0.3426335887440232
50,NMF,H3K27me3,scChIP_Marsolier_2022,20,raw,0.1972977942960204,0.2857605811145617,0.2368406501812031,0.3446456369666099,0.2450139864145903
51,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,20,raw,0.7815148471035381,0.870514967445672,0.8743606896116953,0.9360181636602816,0.2213541077260904
52,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,100,raw,0.3093911042617768,0.4270408561741838,0.4663348565010323,0.5211155688324535,0.2881920611227412
53,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,100,raw,0.536137775422735,0.6074314405267243,0.3707568644176611,0.4169287723618096,0.4444277630189608
54,Signac,H3K27me3,scChIP_Marsolier_2022,100,raw,0.0255937112102832,0.0026592041520203,0.2300882708055441,0.2449065313421168,0.0184490353517279
55,SnapATAC,H3K27me3,scChIP_Marsolier_2022,100,raw,0.5537155694335656,0.6353139522808339,0.8275573021289154,0.8920562259483724,0.5749190306713117
56,cisTopic,H3K27me3,scChIP_Marsolier_2022,100,raw,0.6673241782735648,0.7583781637558488,0.8168009450067236,0.8975086719512091,0.4024854251038191
57,PeakVI,H3K27me3,scChIP_Marsolier_2022,100,raw,0.7846943878750497,0.8716380795380616,0.8818637039583035,0.9351468363606118,0.2812165138919435
58,SCALE,H3K27me3,scChIP_Marsolier_2022,100,raw,0.0229801478932468,0.0026130100215593,0.0311706927712483,0.0259530608124824,0.2929747059026203
59,NMF,H3K27me3,scChIP_Marsolier_2022,100,raw,0.0604835069119874,0.1181839838427276,0.1620371623065775,0.2520981984842242,0.2594745663946036
60,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,100,raw,0.787567102191414,0.8752178670400321,0.3925917044906106,0.4048981703725555,0.3111081798530511
61,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,5,raw,0.628262913726055,0.7433459041990004,0.3514116007889593,0.3576500342813243,0.2516843520058778
62,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,5,raw,0.13129281708045,0.108621977735336,0.0418620433270982,-0.030653430221843,0.2022015345332983
63,Signac,H3K27me3,scChIP_Marsolier_2022,5,raw,0.0045045832794917,0.0213841667830322,0.000261578220142,-0.0017108311404165,0.0217468594855967
64,SnapATAC,H3K27me3,scChIP_Marsolier_2022,5,raw,0.5804192585057031,0.6996012782739057,0.6778729784745451,0.7895801755295924,0.4175435695562792
65,cisTopic,H3K27me3,scChIP_Marsolier_2022,5,raw,0.5565254870162863,0.6794053300263357,0.4206392838076884,0.4707731431527821,0.3397010496303956
66,PeakVI,H3K27me3,scChIP_Marsolier_2022,5,raw,0.5382885634745014,0.6663910217059141,0.4291151420788573,0.546217080613683,0.1911147234535161
67,SCALE,H3K27me3,scChIP_Marsolier_2022,5,raw,0.000819406042376,0.0043089578888025,0.4372172433585147,0.5623809574063124,0.2958832327705403
68,NMF,H3K27me3,scChIP_Marsolier_2022,5,raw,0.2698271069590134,0.3129530083352735,0.00011451858638,0.0001582347825379,0.2409439200607256
69,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,5,raw,0.3890487888115055,0.5155213876583865,0.2350450418798835,0.3415962430064895,0.1676602870348214
70,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,300,raw,0.2921469356374849,0.3882306710760005,0.5798756308138112,0.6585656120307327,0.2662754383152
71,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,300,raw,0.4338885258496725,0.4533904141534066,0.3255525457709891,0.303751174305083,0.4343091926154647
72,Signac,H3K27me3,scChIP_Marsolier_2022,300,raw,0.0349704259860868,0.0178032301278787,0.2692998396504452,0.2425027868488179,0.0340324002368847
73,SnapATAC,H3K27me3,scChIP_Marsolier_2022,300,raw,0.5402840179550218,0.6212644267946389,0.6924790679715853,0.7885346869015116,0.4438897102019682
74,cisTopic,H3K27me3,scChIP_Marsolier_2022,300,raw,0.5981094040260656,0.6796967264356975,0.5772969270637774,0.6603671483679038,0.3268871054646909
75,PeakVI,H3K27me3,scChIP_Marsolier_2022,300,raw,0.4647032065869892,0.5933921619460067,0.5923001265014173,0.6636469269489782,0.2989428591074744
76,SCALE,H3K27me3,scChIP_Marsolier_2022,300,raw,0.0250960114226569,0.003670052553728,0.1585435901632442,0.0931776276886956,0.2800253244302151
77,NMF,H3K27me3,scChIP_Marsolier_2022,300,raw,0.8101347437125932,0.8875722547951529,0.8009679365043516,0.8815223670716965,0.3102052614464439
78,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,300,raw,0.5460715660553026,0.6054169512042384,0.4200296181486043,0.432653314851193,0.3824439298254727
79,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,200,raw,0.2554803206644532,0.3543020736186409,0.5940921812645142,0.6700502049616751,0.2588354793122179
80,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,200,raw,0.4894410479098551,0.5280249086203676,0.2944944316886753,0.2655636091511105,0.4438070340388927
81,Signac,H3K27me3,scChIP_Marsolier_2022,200,raw,0.037530249579669,0.0170064267625169,0.2706669238602974,0.2498231034792977,0.025830355447496
82,SnapATAC,H3K27me3,scChIP_Marsolier_2022,200,raw,0.5588314191263859,0.6382969448458333,0.8195587859289741,0.8991591155367171,0.5049190009132739
83,cisTopic,H3K27me3,scChIP_Marsolier_2022,200,raw,0.5839093484940528,0.6650212561363293,0.2570733841904581,0.2213609419195085,0.4293124743175138
84,PeakVI,H3K27me3,scChIP_Marsolier_2022,200,raw,0.6548264460150875,0.7635271173747182,0.6820827853831325,0.7848813115454462,0.2993117214901736
85,SCALE,H3K27me3,scChIP_Marsolier_2022,200,raw,0.0195635340974771,-0.002169824397771,0.0012905240393221,-0.0021630503608278,0.2364050205882743
86,NMF,H3K27me3,scChIP_Marsolier_2022,200,raw,0.4028808303997488,0.413507950102523,0.2932862808084393,0.2658605977326818,0.278435664921493
87,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,200,raw,0.8193096781296272,0.8979183288282241,0.8544423442576241,0.9205795763101652,0.3592123784247116
88,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,30,raw,0.5964095692547328,0.6877589455052936,0.9252739690690172,0.9655978674536236,0.3719800233388161
89,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,30,raw,0.5372053813622731,0.6221765051159823,0.362655479830217,0.4097537072070492,0.390224191703755
90,Signac,H3K27me3,scChIP_Marsolier_2022,30,raw,0.011331940135441,-0.0095300680741651,0.2267286230379619,0.2648801097874771,0.0166806632676105
91,SnapATAC,H3K27me3,scChIP_Marsolier_2022,30,raw,0.5465027921333552,0.6329857256348906,0.5528325594727226,0.6015599086809306,0.5760802729986539
92,cisTopic,H3K27me3,scChIP_Marsolier_2022,30,raw,0.5115320830976423,0.5915013928880426,0.3748960954772476,0.4183569018963337,0.346325788426693
93,PeakVI,H3K27me3,scChIP_Marsolier_2022,30,raw,0.6856124481727379,0.7921031795656934,0.3717470218870785,0.4185668726037513,0.3596505198309657
94,SCALE,H3K27me3,scChIP_Marsolier_2022,30,raw,0.4289574510086981,0.4882815868738511,0.3895380901358959,0.4144994382134203,0.2932000635865053
95,NMF,H3K27me3,scChIP_Marsolier_2022,30,raw,0.2921135276361044,0.2630018687924383,0.2873688962206369,0.2590158270645742,0.281331352520147
96,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,30,raw,0.8374121215345322,0.9059166204895645,0.8158105726424681,0.8970033570425759,0.2839312086171932
