,Method,K,fraction,frac. shared neighbors,Mark,Dataset,binsize,feature_selection
29,TFIDF-NMF,11,0.001,0.0195470058951287,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
30,NMF,33,0.003,0.008592520537913,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
31,TFIDF-NMF,33,0.003,0.043426609979511,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
32,NMF,54,0.005,0.0127379939666629,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
33,TFIDF-NMF,54,0.005,0.0617648365088638,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
34,NMF,108,0.01,0.0223807425172612,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
35,TFIDF-NMF,108,0.01,0.0978401609800927,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
36,NMF,325,0.03,0.0535298333250551,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
37,TFIDF-NMF,325,0.03,0.1892380067124094,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
38,NMF,542,0.05,0.0790936144764085,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
39,TFIDF-NMF,542,0.05,0.2461643664494942,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
40,NMF,1084,0.1,0.1354474318657032,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
41,TFIDF-NMF,1084,0.1,0.3242397404141922,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_10_100
42,NMF,11,0.001,0.0071529798492255,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
43,TFIDF-NMF,11,0.001,0.0209306420910516,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
44,NMF,33,0.003,0.0172297646700377,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
45,TFIDF-NMF,33,0.003,0.0463364388279064,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
46,NMF,54,0.005,0.0251258084022589,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
47,TFIDF-NMF,54,0.005,0.0652427171198502,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
48,NMF,108,0.01,0.0407523564520151,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
49,TFIDF-NMF,108,0.01,0.1031850963591577,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
50,NMF,325,0.03,0.086452427749356,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
51,TFIDF-NMF,325,0.03,0.1967079392335365,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
52,NMF,542,0.05,0.1190379831111289,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
53,TFIDF-NMF,542,0.05,0.2512206802724793,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
54,NMF,1084,0.1,0.1795987012540543,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
55,TFIDF-NMF,1084,0.1,0.3266845898327076,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_10_100
56,NMF,11,0.001,0.0045869636313322,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
57,TFIDF-NMF,11,0.001,0.0196811766777637,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
58,NMF,33,0.003,0.0105491777846726,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
59,TFIDF-NMF,33,0.003,0.0446006043275667,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
60,NMF,54,0.005,0.0158315311898929,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
61,TFIDF-NMF,54,0.005,0.0628854110082779,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
62,NMF,108,0.01,0.0271056038974127,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
63,TFIDF-NMF,108,0.01,0.1009687161564294,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
64,NMF,325,0.03,0.0622761170201443,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
65,TFIDF-NMF,325,0.03,0.1943590216627759,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
66,NMF,542,0.05,0.0892183255381119,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
67,TFIDF-NMF,542,0.05,0.2502603040051247,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
68,NMF,1084,0.1,0.1457148463653255,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
69,TFIDF-NMF,1084,0.1,0.3265548207552918,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_10_100
70,NMF,11,0.001,0.0081844177407317,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
71,TFIDF-NMF,11,0.001,0.0201591600909007,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
72,NMF,33,0.003,0.019451968257429,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
73,TFIDF-NMF,33,0.003,0.0460680972626365,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
74,NMF,54,0.005,0.0279904477856696,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
75,TFIDF-NMF,54,0.005,0.0655980212294205,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
76,NMF,108,0.01,0.0454789260250011,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
77,TFIDF-NMF,108,0.01,0.103782109754806,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
78,NMF,325,0.03,0.096332299745269,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
79,TFIDF-NMF,325,0.03,0.197082585341971,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
80,NMF,542,0.05,0.132472358761038,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
81,TFIDF-NMF,542,0.05,0.2509349330187334,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
82,NMF,1084,0.1,0.1976624717358694,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
83,TFIDF-NMF,1084,0.1,0.326679654353042,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_10_100
84,NMF,11,0.001,0.0101215084150237,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
85,TFIDF-NMF,11,0.001,0.0192451216342001,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
86,NMF,33,0.003,0.0234631156132862,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
87,TFIDF-NMF,33,0.003,0.0425740664648514,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
88,NMF,54,0.005,0.0334447075061409,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
89,TFIDF-NMF,54,0.005,0.0602001318724868,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
90,NMF,108,0.01,0.0523228006163159,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
91,TFIDF-NMF,108,0.01,0.0947030648395836,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
92,NMF,325,0.03,0.1029604138136561,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
93,TFIDF-NMF,325,0.03,0.1790166958767641,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
94,NMF,542,0.05,0.1382354673099355,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
95,TFIDF-NMF,542,0.05,0.2280271594340332,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
96,NMF,1084,0.1,0.2017778959267316,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
97,TFIDF-NMF,1084,0.1,0.2980599140001178,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_10_100
98,NMF,11,0.001,0.0089558997408826,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_10_100
99,TFIDF-NMF,11,0.001,0.0203771876126824,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_10_100
100,NMF,33,0.003,0.0210005227070073,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_10_100
101,TFIDF-NMF,33,0.003,0.0447571369073075,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_10_100
102,NMF,54,0.005,0.029715722548487,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_10_100
103,TFIDF-NMF,54,0.005,0.0633688295804336,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_10_100
104,NMF,108,0.01,0.0480719627477306,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_10_100
105,TFIDF-NMF,108,0.01,0.1005664367439111,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_10_100
106,NMF,325,0.03,0.1018969297467591,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_10_100
107,TFIDF-NMF,325,0.03,0.1892502110932145,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_10_100
108,NMF,542,0.05,0.13919669452206,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_10_100
109,TFIDF-NMF,542,0.05,0.2394580707175949,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_10_100
110,NMF,1084,0.1,0.2064572412166331,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_10_100
111,TFIDF-NMF,1084,0.1,0.3092451575285977,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_10_100
112,NMF,11,0.001,0.0059370571315963,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_10_100
113,TFIDF-NMF,11,0.001,0.0199327468952042,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_10_100
114,NMF,33,0.003,0.0137860479157407,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_10_100
115,TFIDF-NMF,33,0.003,0.0452966152624855,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_10_100
116,NMF,54,0.005,0.0201925474963017,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_10_100
117,TFIDF-NMF,54,0.005,0.0636148093485977,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_10_100
118,NMF,108,0.01,0.0339913292131722,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_10_100
119,TFIDF-NMF,108,0.01,0.1013376858086755,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_10_100
120,NMF,325,0.03,0.0751750122398586,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_10_100
121,TFIDF-NMF,325,0.03,0.1933236360540114,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_10_100
122,NMF,542,0.05,0.1049912676047708,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_10_100
123,TFIDF-NMF,542,0.05,0.2473744099123493,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_10_100
124,NMF,1084,0.1,0.162947158712432,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_10_100
125,TFIDF-NMF,1084,0.1,0.3218535210903257,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_10_100
127,NMF,12,0.001,0.0105515886195062,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_75
128,TFIDF-NMF,12,0.001,0.0157547326469611,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_75
130,NMF,36,0.003,0.0238362116683272,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_75
131,TFIDF-NMF,36,0.003,0.0348144765489501,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_75
133,NMF,60,0.005,0.0346313517103952,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_75
134,TFIDF-NMF,60,0.005,0.0502836820546883,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_75
136,NMF,120,0.01,0.0559075058120225,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_75
137,TFIDF-NMF,120,0.01,0.0811621277537916,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_75
139,NMF,361,0.03,0.1078855829640349,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_75
140,TFIDF-NMF,361,0.03,0.1512676051154998,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_75
142,NMF,602,0.05,0.1435966792855874,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_75
143,TFIDF-NMF,602,0.05,0.1929824585600307,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_75
145,NMF,1204,0.1,0.206282528844955,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_75
146,TFIDF-NMF,1204,0.1,0.2561122092747412,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_75
148,NMF,12,0.001,0.0103855308313959,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_75
149,TFIDF-NMF,12,0.001,0.013250027676298,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_75
151,NMF,36,0.003,0.0234971770176021,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_75
152,TFIDF-NMF,36,0.003,0.0303701243588324,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_75
154,NMF,60,0.005,0.0340307760433964,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_75
155,TFIDF-NMF,60,0.005,0.0442087346396546,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_75
157,NMF,120,0.01,0.0553110815897265,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_75
158,TFIDF-NMF,120,0.01,0.0719763644414923,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_75
160,NMF,361,0.03,0.1075635872530177,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_75
161,TFIDF-NMF,361,0.03,0.1365287114375636,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_75
163,NMF,602,0.05,0.143514064156785,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_75
164,TFIDF-NMF,602,0.05,0.1768210636304756,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_75
166,NMF,1204,0.1,0.2057870449547671,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_75
167,TFIDF-NMF,1204,0.1,0.2398200645253119,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_75
169,NMF,12,0.001,0.0035218089228384,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_75
170,TFIDF-NMF,12,0.001,0.0169724897597697,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_75
172,NMF,36,0.003,0.0084850917008007,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_75
173,TFIDF-NMF,36,0.003,0.0369732277943835,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_75
175,NMF,60,0.005,0.0128431860954278,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_75
176,TFIDF-NMF,60,0.005,0.0533114690578988,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_75
178,NMF,120,0.01,0.0225720967563378,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_75
179,TFIDF-NMF,120,0.01,0.0859266024576552,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_75
181,NMF,361,0.03,0.0544023253610261,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_75
182,TFIDF-NMF,361,0.03,0.1702915717162647,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_75
184,NMF,602,0.05,0.0809360694066385,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_75
185,TFIDF-NMF,602,0.05,0.2251411215355435,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_75
187,NMF,1204,0.1,0.1370545679132218,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_75
188,TFIDF-NMF,1204,0.1,0.3010708382663346,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_75
190,NMF,12,0.001,0.0071404848887412,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_75
191,TFIDF-NMF,12,0.001,0.019491032879442,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_75
193,NMF,36,0.003,0.0169771024761061,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_75
194,TFIDF-NMF,36,0.003,0.0432949555334145,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_75
196,NMF,60,0.005,0.0249128196612421,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_75
197,TFIDF-NMF,60,0.005,0.0623920624377283,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_75
199,NMF,120,0.01,0.0416514447027565,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_75
200,TFIDF-NMF,120,0.01,0.099956409830621,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_75
202,NMF,361,0.03,0.0899720415724062,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_75
203,TFIDF-NMF,361,0.03,0.1864178069148118,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_75
205,NMF,602,0.05,0.125839667619614,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_75
206,TFIDF-NMF,602,0.05,0.2358268850317385,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_75
208,NMF,1204,0.1,0.1898760469640112,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_75
209,TFIDF-NMF,1204,0.1,0.303419990488916,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_75
211,NMF,12,0.001,0.004552751024023,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_75
212,TFIDF-NMF,12,0.001,0.0179549983394221,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_75
214,NMF,36,0.003,0.0108813978375585,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_75
215,TFIDF-NMF,36,0.003,0.0409909037233846,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_75
217,NMF,60,0.005,0.0163829846119783,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_75
218,TFIDF-NMF,60,0.005,0.059070906675523,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_75
220,NMF,120,0.01,0.0283868869699988,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_75
221,TFIDF-NMF,120,0.01,0.0958561662791984,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_75
223,NMF,361,0.03,0.0640651866517138,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_75
224,TFIDF-NMF,361,0.03,0.1863823873866,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_75
226,NMF,602,0.05,0.0921566934529096,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_75
227,TFIDF-NMF,602,0.05,0.2443872743462233,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_75
229,NMF,1204,0.1,0.1490267965411431,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_75
230,TFIDF-NMF,1204,0.1,0.3224563643164432,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_75
232,NMF,12,0.001,0.0089878777814679,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_75
233,TFIDF-NMF,12,0.001,0.0177889405513118,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_75
235,NMF,36,0.003,0.0203282408944979,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_75
236,TFIDF-NMF,36,0.003,0.0419641868703642,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_75
238,NMF,60,0.005,0.02990977526846,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_75
239,TFIDF-NMF,60,0.005,0.061033156205026,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_75
241,NMF,120,0.01,0.0491074393889073,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_75
242,TFIDF-NMF,120,0.01,0.0984944093878002,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_75
244,NMF,361,0.03,0.1016213864031331,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_75
245,TFIDF-NMF,361,0.03,0.1880017958160797,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_75
247,NMF,602,0.05,0.1389001678231865,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_75
248,TFIDF-NMF,602,0.05,0.2382481013691768,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_75
250,NMF,1204,0.1,0.2030651592003186,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_75
251,TFIDF-NMF,1204,0.1,0.3054648183680877,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_75
253,NMF,12,0.001,0.009838923945533,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_75
254,TFIDF-NMF,12,0.001,0.0170416805048156,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_75
256,NMF,36,0.003,0.0211308535370308,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_75
257,TFIDF-NMF,36,0.003,0.0371600428060076,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_75
259,NMF,60,0.005,0.0309753127421676,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_75
260,TFIDF-NMF,60,0.005,0.0532602679065648,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_75
262,NMF,120,0.01,0.0498048820989704,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_75
263,TFIDF-NMF,120,0.01,0.0857266412044724,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_75
265,NMF,361,0.03,0.100817317113336,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_75
266,TFIDF-NMF,361,0.03,0.1588446241896058,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_75
268,NMF,602,0.05,0.1381107037209081,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_75
269,TFIDF-NMF,602,0.05,0.2012012156974813,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_75
271,NMF,1204,0.1,0.2043343841131797,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_75
272,TFIDF-NMF,1204,0.1,0.2652478702123222,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_75
274,NMF,12,0.001,0.0098942765415698,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_75
275,TFIDF-NMF,12,0.001,0.0176228827632015,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_75
277,NMF,36,0.003,0.02140069744271,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_75
278,TFIDF-NMF,36,0.003,0.0402021292298608,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_75
280,NMF,60,0.005,0.0308521532159858,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_75
281,TFIDF-NMF,60,0.005,0.0574629137606553,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_75
283,NMF,120,0.01,0.0493212387910993,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_75
284,TFIDF-NMF,120,0.01,0.0915870973098638,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_75
286,NMF,361,0.03,0.0994122658286191,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_75
287,TFIDF-NMF,361,0.03,0.169045218317692,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_75
289,NMF,602,0.05,0.1355205332385902,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_75
290,TFIDF-NMF,602,0.05,0.2123157779172932,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_75
292,NMF,1204,0.1,0.2006609761991193,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_75
293,TFIDF-NMF,1204,0.1,0.2775869706976965,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_75
295,NMF,12,0.001,0.0057981844348499,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_75
296,TFIDF-NMF,12,0.001,0.0196847669655706,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_75
298,NMF,36,0.003,0.0136144322668733,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_75
