,Method,Mark,Dataset,binsize,feature_selection,kmeans_ami,kmeans_ari,ward_ami,ward_ari,cosine_ami,cosine_ari,silhouette
54,Chromscape_LSI,H3K4me3,scChIP_Grosselin_2019,1000,raw,0.929468935493863,0.9628597256104348,0.9438119723142128,0.973864166637466,0.938092621714922,0.9712694678553108,0.3730841614102887
55,Chromscape_PCA,H3K4me3,scChIP_Grosselin_2019,1000,raw,0.9823220812585364,0.9934335366699136,0.9599960595109832,0.9829721936815136,0.9511185414323188,0.9784127726838776,0.2990916801404602
56,Signac,H3K4me3,scChIP_Grosselin_2019,1000,raw,0.0314208287442125,0.003876648806193,0.0060811630149659,-0.0049250698088142,0.0308054075968185,-0.0008502920654341,0.0175957490420455
57,SnapATAC,H3K4me3,scChIP_Grosselin_2019,1000,raw,0.996026716420924,0.9986849787248993,0.9938746491686816,0.9980277914160794,0.9774205879015824,0.9901584911706084,0.6001729719837381
58,cisTopic,H3K4me3,scChIP_Grosselin_2019,1000,raw,0.9943305500594728,0.9980277935074076,0.9911609424149364,0.996714073892384,0.990563673637218,0.9967140704325722,0.4140722496763186
59,PeakVI,H3K4me3,scChIP_Grosselin_2019,1000,raw,0.8987407236135452,0.9474325595956912,0.9839858020258834,0.9940892192914442,0.979472818527779,0.992122855722434,0.3672168396672188
60,SCALE,H3K4me3,scChIP_Grosselin_2019,1000,raw,0.0682132295250676,0.0443656123687716,0.0607212513790599,0.0170786687734705,0.0378948312702139,0.0066985038471091,0.2877170262936819
61,NMF,H3K4me3,scChIP_Grosselin_2019,1000,raw,0.0731477058072588,0.0041117778723576,0.1466142830360786,0.0145033838612651,-0.0003241040032318,1.147088020726371e-05,0.1904603101358209
62,TFIDF-NMF,H3K4me3,scChIP_Grosselin_2019,1000,raw,0.9927155593767852,0.9973708252312457,0.9943305500594728,0.9980277935074076,0.8892354176024713,0.9334040253572397,0.3255536490328384
63,Chromscape_LSI,H3K4me3,scChIP_Grosselin_2019,10,raw,0.9218934676656866,0.9577030669788222,0.9826262713148888,0.992778121317194,0.9549129522630974,0.9803655269675066,0.4446869473758293
64,Chromscape_PCA,H3K4me3,scChIP_Grosselin_2019,10,raw,0.996026716420924,0.9986849787248993,0.9354719970482644,0.96997332455637,0.9871881771089048,0.9954012123605844,0.480324405654128
65,Signac,H3K4me3,scChIP_Grosselin_2019,10,raw,0.0132735544510738,-0.0057272967707762,0.0187110579593518,-0.0045268510689349,0.6425921990593951,0.7490760871201648,0.0216076223937877
66,SnapATAC,H3K4me3,scChIP_Grosselin_2019,10,raw,0.996026716420924,0.9986849787248993,0.9938746491686816,0.9980277914160794,0.9677290934230762,0.9849296414925578,0.7383861193474489
67,cisTopic,H3K4me3,scChIP_Grosselin_2019,10,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.5993221806400383
68,PeakVI,H3K4me3,scChIP_Grosselin_2019,10,raw,0.9943305500594728,0.9980277935074076,0.996026716420924,0.9986849787248993,0.9943305500594728,0.9980277935074076,0.4603023727571528
69,SCALE,H3K4me3,scChIP_Grosselin_2019,10,raw,0.9943305500594728,0.9980277935074076,0.9943305500594728,0.9980277935074076,0.9943305500594728,0.9980277935074076,0.5665416514473058
70,NMF,H3K4me3,scChIP_Grosselin_2019,10,raw,0.0002456565621973,-0.0001126386884381,0.0002456565621973,-0.0001126386884381,-4.064983015273738e-05,-5.6427784005098615e-05,0.3622799604641141
71,TFIDF-NMF,H3K4me3,scChIP_Grosselin_2019,10,raw,0.990563673637218,0.9967140704325722,0.9943305500594728,0.9980277935074076,0.9911609424149364,0.996714073892384,0.3147340933590262
72,Chromscape_LSI,H3K4me3,scChIP_Grosselin_2019,50,raw,0.9503006150109544,0.9764615683421084,0.9911609424149364,0.996714073892384,0.9513918841634768,0.9771116426114912,0.4159933719755818
73,Chromscape_PCA,H3K4me3,scChIP_Grosselin_2019,50,raw,0.996026716420924,0.9986849787248993,0.9585352853415188,0.9816682369444286,0.9890091497887684,0.9960575353504556,0.4647592480905229
74,Signac,H3K4me3,scChIP_Grosselin_2019,50,raw,0.0196394143225509,-0.0064259563898669,0.0212094252462174,-0.0064823509753265,0.2342783549067849,0.3066821038135501,0.0153182480157098
75,SnapATAC,H3K4me3,scChIP_Grosselin_2019,50,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.9826262713148888,0.992778121317194,0.7533031726602601
76,cisTopic,H3K4me3,scChIP_Grosselin_2019,50,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.6223975439804461
77,PeakVI,H3K4me3,scChIP_Grosselin_2019,50,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.9927155593767852,0.9973708252312457,0.3730375331315144
78,SCALE,H3K4me3,scChIP_Grosselin_2019,50,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.5396604321900986
79,NMF,H3K4me3,scChIP_Grosselin_2019,50,raw,0.0633254151382381,-0.0073721061124111,0.1115850267859159,-0.0002190820469547,4.907183779239146e-05,6.811873635158313e-05,0.2747507991585222
80,TFIDF-NMF,H3K4me3,scChIP_Grosselin_2019,50,raw,0.9890091497887684,0.9960575353504556,0.9554746192824132,0.97776263476759,0.990563673637218,0.9967140704325722,0.3295057356788589
81,Chromscape_LSI,H3K4me3,scChIP_Grosselin_2019,20,raw,0.9363266440827194,0.9673831090766106,0.9875027480192408,0.9954012172027272,0.9287407070971694,0.9660906796524356,0.4318884317202361
82,Chromscape_PCA,H3K4me3,scChIP_Grosselin_2019,20,raw,0.996026716420924,0.9986849787248993,0.9764116153790346,0.9908130161437084,0.986755772220288,0.9947451214593458,0.4811084222087217
83,Signac,H3K4me3,scChIP_Grosselin_2019,20,raw,0.020551322400272,-0.0064963429330306,0.0243444868350889,-0.0057664631738282,0.4475619578984246,0.5546732458214975,0.0185147440469542
84,SnapATAC,H3K4me3,scChIP_Grosselin_2019,20,raw,0.9921785726180712,0.9973708224531036,0.9896544464048536,0.996057539486796,0.9642823400325556,0.9829724011828996,0.7491139880442256
85,cisTopic,H3K4me3,scChIP_Grosselin_2019,20,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.9938746491686816,0.9980277914160794,0.6659050914183671
86,PeakVI,H3K4me3,scChIP_Grosselin_2019,20,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.4009250849756224
87,SCALE,H3K4me3,scChIP_Grosselin_2019,20,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.5452611148418899
88,NMF,H3K4me3,scChIP_Grosselin_2019,20,raw,0.1020819752664466,-0.0027717690252095,0.9921785726180712,0.9973708224531036,4.907183779239146e-05,6.811873635158313e-05,0.3647782805871075
89,TFIDF-NMF,H3K4me3,scChIP_Grosselin_2019,20,raw,0.9870458565017628,0.9954012025730606,0.9237631528084131,0.9589909394729416,0.9299251746626164,0.9635071933696748,0.3196472328195099
90,Chromscape_LSI,H3K4me3,scChIP_Grosselin_2019,100,raw,0.959260897390428,0.9816681953232188,0.9881879746656694,0.9954012220104572,0.9709543647458404,0.988195973500453,0.4082400935205
91,Chromscape_PCA,H3K4me3,scChIP_Grosselin_2019,100,raw,0.996026716420924,0.9986849787248993,0.9890091497887684,0.9960575353504556,0.9870463866638022,0.995401207484029,0.4350449728448962
92,Signac,H3K4me3,scChIP_Grosselin_2019,100,raw,0.0251064039765687,-0.0057111322523373,0.0126751101457218,-0.0051970616681397,0.0030413615567086,-0.0034179831876354,0.0141064950243223
93,SnapATAC,H3K4me3,scChIP_Grosselin_2019,100,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.9812963931449682,0.9921228884268222,0.7473141178089839
94,cisTopic,H3K4me3,scChIP_Grosselin_2019,100,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.5982898211153965
95,PeakVI,H3K4me3,scChIP_Grosselin_2019,100,raw,0.996026716420924,0.9986849787248993,0.9938746491686816,0.9980277914160794,0.9911609424149364,0.996714073892384,0.4657262115962925
96,SCALE,H3K4me3,scChIP_Grosselin_2019,100,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.550702441227567
97,NMF,H3K4me3,scChIP_Grosselin_2019,100,raw,0.0765936485927174,-0.0062768803390669,0.0680312131599078,-0.0072717044092695,-4.064983015273738e-05,-5.6427784005098615e-05,0.2564911606857132
98,TFIDF-NMF,H3K4me3,scChIP_Grosselin_2019,100,raw,0.9778354558363,0.9908130639937596,0.986036371458532,0.9947451159853624,0.9938746491686816,0.9980277914160794,0.2971280305295984
99,Chromscape_LSI,H3K4me3,scChIP_Grosselin_2019,300,raw,0.9530045547830612,0.9777619063385335,0.9804750559315693,0.9921228803391406,0.9736348252783954,0.9895040609823768,0.4012316891457907
100,Chromscape_PCA,H3K4me3,scChIP_Grosselin_2019,300,raw,0.996026716420924,0.9986849787248993,0.978654618259314,0.9914678549211814,0.9842155740032668,0.994089225515007,0.3741912765662122
101,Signac,H3K4me3,scChIP_Grosselin_2019,300,raw,0.0264724307565084,-0.0034689553505334,-0.0001791810176138,-0.0002267652719882,0.0015081313808316,-0.0027451488741998,0.0146683619067443
102,SnapATAC,H3K4me3,scChIP_Grosselin_2019,300,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.7117843993219023
103,cisTopic,H3K4me3,scChIP_Grosselin_2019,300,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.5584032132777694
104,PeakVI,H3K4me3,scChIP_Grosselin_2019,300,raw,0.9911609424149364,0.996714073892384,0.9943305500594728,0.9980277935074076,0.9943305500594728,0.9980277935074076,0.3491974949627486
105,SCALE,H3K4me3,scChIP_Grosselin_2019,300,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.5425595390785962
106,NMF,H3K4me3,scChIP_Grosselin_2019,300,raw,0.0850842273091347,0.0038576296656183,0.1935562684859678,0.0474335116451163,-0.0002195276224938,7.04153508459421e-05,0.1797270740450674
107,TFIDF-NMF,H3K4me3,scChIP_Grosselin_2019,300,raw,0.9854908469522414,0.994745093696206,0.9927155593767852,0.9973708252312457,0.9896544464048536,0.996057539486796,0.3298686620440149
108,Chromscape_LSI,H3K4me3,scChIP_Grosselin_2019,200,raw,0.966787009401076,0.9855821991898314,0.9896544464048536,0.996057539486796,0.9735432971180704,0.9895040498917456,0.4055316493417967
109,Chromscape_PCA,H3K4me3,scChIP_Grosselin_2019,200,raw,0.996026716420924,0.9986849787248993,0.9765440587609896,0.9901584811764657,0.9842155740032666,0.994089225515007,0.4010236639092826
110,Signac,H3K4me3,scChIP_Grosselin_2019,200,raw,0.0219324624933707,-0.0053505601180433,0.033909277101027,-0.0058580978174897,0.0087378613712377,-0.0051294936150908,0.0141124585726848
111,SnapATAC,H3K4me3,scChIP_Grosselin_2019,200,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.9943305500594728,0.9980277935074076,0.7302391616294422
112,cisTopic,H3K4me3,scChIP_Grosselin_2019,200,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.519951732680886
113,PeakVI,H3K4me3,scChIP_Grosselin_2019,200,raw,0.996026716420924,0.9986849787248993,0.9938746491686816,0.9980277914160794,0.9911609424149364,0.996714073892384,0.3273026391055043
114,SCALE,H3K4me3,scChIP_Grosselin_2019,200,raw,0.9927155593767852,0.9973708252312457,0.9927155593767852,0.9973708252312457,0.0369872021256368,-0.006749150123302,0.5417068674701523
115,NMF,H3K4me3,scChIP_Grosselin_2019,200,raw,0.1021947826710539,0.0003075365770422,0.0854868222159195,-0.0058339120090458,-4.064983015273738e-05,-5.6427784005098615e-05,0.1983642952480326
116,TFIDF-NMF,H3K4me3,scChIP_Grosselin_2019,200,raw,0.9870458565017628,0.9954012025730606,0.9911609424149364,0.996714073892384,0.990563673637218,0.9967140704325722,0.3026739923981936
117,Chromscape_LSI,H3K4me3,scChIP_Grosselin_2019,30,raw,0.9434320606432588,0.9719170470533957,0.9846042649940988,0.9940892316943396,0.9448738066016642,0.9745128158170954,0.4232252496570259
118,Chromscape_PCA,H3K4me3,scChIP_Grosselin_2019,30,raw,0.996026716420924,0.9986849787248993,0.972278109408761,0.988849849248451,0.9875027480192408,0.9954012172027272,0.4698321658548609
119,Signac,H3K4me3,scChIP_Grosselin_2019,30,raw,0.0196721212918745,-0.006450218711974,0.0137711765908828,-0.0052937921796543,0.3316228819108413,0.4226218282304281,0.0167366752308011
120,SnapATAC,H3K4me3,scChIP_Grosselin_2019,30,raw,0.9943305500594728,0.9980277935074076,0.996026716420924,0.9986849787248993,0.9839779250808844,0.99343357111673,0.7512570656271279
121,cisTopic,H3K4me3,scChIP_Grosselin_2019,30,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.6530317011063522
122,PeakVI,H3K4me3,scChIP_Grosselin_2019,30,raw,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.996026716420924,0.9986849787248993,0.4816040762965786
123,SCALE,H3K4me3,scChIP_Grosselin_2019,30,raw,0.9927155593767852,0.9973708252312457,0.9881879746656694,0.9954012220104572,0.9881879746656694,0.9954012220104572,0.5571857185142213
124,NMF,H3K4me3,scChIP_Grosselin_2019,30,raw,4.907183779239146e-05,6.811873635158313e-05,4.907183779239146e-05,6.811873635158313e-05,4.907183779239146e-05,6.811873635158313e-05,0.3262961453065667
125,TFIDF-NMF,H3K4me3,scChIP_Grosselin_2019,30,raw,0.987046386663802,0.995401207484029,0.9943305500594728,0.9980277935074076,0.9911609424149364,0.996714073892384,0.319370798646155
