,Method,Mark,Dataset,binsize,feature_selection,kmeans_ami,kmeans_ari,ward_ami,ward_ari,cosine_ami,cosine_ari,silhouette
37,TFIDF-NMF,H3K9me3,scCutTagPro_Zhang_2021,50,raw,0.2702113702573181,0.2736172469037918,0.216969239872034,0.1732880167973055,0.2424172688467194,0.2151420889575953,-0.0624826598452563
38,Chromscape_LSI,H3K9me3,scCutTagPro_Zhang_2021,20,raw,0.0065496756414789,0.0057765178692871,0.0410832511967158,0.0320503511089571,0.2441247844432972,0.2487492620884865,-0.162762459335696
39,Chromscape_PCA,H3K9me3,scCutTagPro_Zhang_2021,20,raw,0.2322430170584336,0.2007263194308062,0.1671122798004173,0.1058942035508481,0.1425248950401235,0.1306220729699367,-0.0876107247447864
40,Signac,H3K9me3,scCutTagPro_Zhang_2021,20,raw,0.0567246376096777,-0.0179797990352095,0.0008780356185778,0.0002353351237179,0.3016553218588544,0.2334271502917366,-0.1903738900134923
41,SnapATAC,H3K9me3,scCutTagPro_Zhang_2021,20,raw,0.2702431329413815,0.1655106536592748,0.2085817151508888,0.1041264117935534,0.205411451411469,0.1664590152203569,-0.1138643324134482
42,cisTopic,H3K9me3,scCutTagPro_Zhang_2021,20,raw,0.2721497938024068,0.17084843650318,0.2768163657166271,0.1961958459516774,0.30114345126018,0.267324626548887,-0.0509961964318445
43,NMF,H3K9me3,scCutTagPro_Zhang_2021,20,raw,0.0663372262771742,-0.0219471478148162,0.0550400875193585,-0.0208059960885438,0.0011496655304188,0.000433597045689,-0.2305344925568704
44,TFIDF-NMF,H3K9me3,scCutTagPro_Zhang_2021,20,raw,0.2580062984886424,0.2634257496426277,0.2414572724363279,0.2161420903101852,0.2485408283541797,0.2282416422323772,-0.068511058172313
45,Chromscape_LSI,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.1255245888196021,0.0897679754577059,0.1070355218413303,0.0624639203000777,0.0951763002177887,0.0870469485549065,-0.0611029662161802
46,Chromscape_PCA,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.0057463180993589,0.0086570420754942,0.0127060353506689,0.0223109017574313,0.0111513408157839,0.0103404410177837,-0.0341593756376835
47,Signac,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.0255342107871932,-0.0017204840584393,0.0257034641264977,0.0007494781104337,0.0282942823200403,0.0067450271679392,-0.0500250254130698
48,SnapATAC,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.1813048165146586,0.1217667614636301,0.1317474784874263,0.0864003712820116,0.0961614812787548,-0.0191152780460721,-0.060548078791859
49,PeakVI,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.2126986327376283,0.1561300017319586,0.1973097179848142,0.2052574879031772,0.082663303312364,0.0011911192744927,-0.0094113240136735
50,SCALE,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.2041183425923326,0.1140951859570937,0.2078025404476059,0.1037745390330601,0.0850952451882238,-0.0218065248416391,-0.0813879053265723
51,NMF,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.0689704718253994,-0.0080995129176162,0.0461824344355883,-0.0049306628541348,0.0493462056565717,0.028235418652752,-0.1066799569440865
52,TFIDF-NMF,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.1838859857018489,0.1463523255015079,0.1576612913065558,0.1011735849519448,0.1555421362755306,0.1241575571687033,-0.0539845982380379
53,Chromscape_LSI,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.0501659795400982,0.0061250989226217,0.0295035584793731,0.0055208813390418,0.0251146608462375,0.0040851179295604,-0.071802379933398
54,Chromscape_PCA,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.0476892089112591,0.0122430862917832,0.0399846141594285,0.0103898422609006,0.0369537892115793,0.0160720664879396,-0.0644377071835995
55,Signac,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.0353948780519837,-0.0100012022875283,0.0398145222622713,-0.0152795838024507,0.0212784139561767,-0.0057268062603623,-0.0912194983802367
56,SnapATAC,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.071161254497542,0.0099043484273646,0.0552514741552048,0.0003306874633426,0.0773993813788778,0.0482377143437118,-0.0620486063400981
57,PeakVI,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.1794001980279156,0.1740691675373543,0.1447556965877155,0.1474145670340244,0.0363136022528738,0.0496150567485002,-0.0030516487045105
58,SCALE,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.0871042194608915,0.0353890712297543,0.0829498305902964,0.0281674519809808,0.0840891316714588,-0.0141910488689056,-0.0986738483395301
59,NMF,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.0404917389071432,-0.0163085723168124,0.0399963358006604,-0.0168742794194879,0.0456481122225514,0.0029463212180984,-0.134821655176434
60,TFIDF-NMF,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.1616393431496972,0.1290604315903103,0.1039363880000359,0.078953451365138,0.1490848711683551,0.1106555250994677,-0.0500564710335158
61,Chromscape_LSI,H3K9me3,scCutTagPro_Zhang_2021,100,raw,0.1902631773848349,0.1440896081705276,0.2729549834931362,0.2387690322911937,0.2368699739524586,0.249272464924315,-0.0934765511401475
62,Chromscape_PCA,H3K9me3,scCutTagPro_Zhang_2021,100,raw,0.0876455655191771,0.0911529709716143,0.0467367470992195,0.057493193123032,0.0494898415874433,0.0545312924047258,-0.0839269195617333
63,Signac,H3K9me3,scCutTagPro_Zhang_2021,100,raw,0.3369557985798893,0.2416040271700437,0.0213810205748314,-0.0098112681478177,0.2302085928236953,0.2068051304130048,-0.1200321975015787
64,SnapATAC,H3K9me3,scCutTagPro_Zhang_2021,100,raw,0.2956253342736391,0.2288292773751562,0.2838554479983682,0.1815719952667125,0.3324669304438838,0.218596974060516,-0.0902755493005383
65,cisTopic,H3K9me3,scCutTagPro_Zhang_2021,100,raw,0.2957814250100761,0.184095237972144,0.2747471542997386,0.1596018853570965,0.3342937506540253,0.233196195677423,-0.0419435366782358
66,NMF,H3K9me3,scCutTagPro_Zhang_2021,100,raw,0.1405571899256245,0.0716942611018612,0.0969362651236325,-0.0105159098096133,0.110600713499862,-0.0066881999817565,-0.168010391537045
67,TFIDF-NMF,H3K9me3,scCutTagPro_Zhang_2021,100,raw,0.252897690900818,0.2259777954454577,0.2427362654515333,0.2294320412337755,0.2255733412065037,0.1819207407614776,-0.0505475766872859
68,Chromscape_LSI,H3K9me3,scCutTagPro_Zhang_2021,300,raw,0.2377577147171747,0.181247698406086,0.2828046651600734,0.2541624064598726,0.2130297952512213,0.2555545089659654,-0.0692193576501677
69,Chromscape_PCA,H3K9me3,scCutTagPro_Zhang_2021,300,raw,0.0484391818531442,0.0481688389846069,0.0296843258102244,0.0169111515229239,0.0264633247777504,0.0239282728451814,-0.0812145954754276
70,Signac,H3K9me3,scCutTagPro_Zhang_2021,300,raw,0.257956753426035,0.2235240474149641,0.0346158985764951,-0.0112951447163024,0.0712198473865141,0.0635489787951119,-0.064799529492826
71,SnapATAC,H3K9me3,scCutTagPro_Zhang_2021,300,raw,0.2904269708402229,0.2138372061391319,0.2860918403448625,0.2220956149420151,0.3329144460368308,0.2354195019008085,-0.081520503751153
72,cisTopic,H3K9me3,scCutTagPro_Zhang_2021,300,raw,0.2914617770215448,0.1892446874999339,0.2763983456881225,0.1881211263125939,0.3345475080152715,0.2167340186119302,-0.0410449902799326
73,NMF,H3K9me3,scCutTagPro_Zhang_2021,300,raw,0.1928153707492607,0.1494468416623961,0.224528781441133,0.1685024261191662,0.285110751822189,0.1748477139452741,-0.1302531999927927
74,TFIDF-NMF,H3K9me3,scCutTagPro_Zhang_2021,300,raw,0.2616404529372535,0.2282212282617788,0.2485695578389057,0.2083768208148802,0.2315612880967502,0.166033549321754,-0.0508667535313966
75,Chromscape_LSI,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.0300726386428563,-0.0045344327472965,0.015026130147741,-0.0048421099946372,0.043989319542537,0.0371857864151752,-0.0891500621203712
76,Chromscape_PCA,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.0284490485686262,0.002963985348308,0.0171447089877749,-0.0012680768356521,0.0240183548707606,0.0078546270878991,-0.0749320727142664
77,Signac,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.0398191630171807,-0.0132307349235819,0.0476435916493422,-0.0162012605526324,0.0245905040347324,-0.0059470791454233,-0.1235889003735725
78,SnapATAC,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.0588496484492536,-0.0096680727201062,0.0472872014103797,0.0037708306965315,0.0481993411934093,0.0366582547492731,-0.0895544545696816
79,PeakVI,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.0975822993707371,0.0768841356957969,0.075581972022443,0.05140776754053,0.0207956296345085,0.0318796111667482,-0.0040470909044045
80,SCALE,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.0501799080602329,0.0094321596833274,0.0494519371879675,0.0099277869996931,0.0759823889822561,-0.0232876576137282,-0.0648736379597801
81,NMF,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.0520089703624851,-0.0124850095612818,0.0551145357428256,-0.0191034314052913,0.041079678186009,-0.0062366183056588,-0.1228522775071458
82,TFIDF-NMF,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.0417324687941697,-0.0075639663176023,0.0488047338775221,-0.0019210564822182,0.0501761647252852,-0.0045897196591655,-0.0618100659445447
83,Chromscape_LSI,H3K9me3,scCutTagPro_Zhang_2021,200,raw,0.2410760268840979,0.1788550229706695,0.2753657148769777,0.1810508831213272,0.1868758634904051,0.1432890187489275,-0.0767988412578416
84,Chromscape_PCA,H3K9me3,scCutTagPro_Zhang_2021,200,raw,0.0581773772713788,0.0632207045373736,0.0414344419344089,0.0322108336809191,0.0311114695659493,0.0290198827518325,-0.0816322650915534
85,Signac,H3K9me3,scCutTagPro_Zhang_2021,200,raw,0.2937392861612092,0.2793688613567962,0.0162005101973975,-0.0112525198661053,0.0906611723261415,0.0795530077169944,-0.08852634909646
86,SnapATAC,H3K9me3,scCutTagPro_Zhang_2021,200,raw,0.2949542972092115,0.2204588425912086,0.2694477792332361,0.1831809196102898,0.3390235209277131,0.2240278547829443,-0.0830365564401557
87,cisTopic,H3K9me3,scCutTagPro_Zhang_2021,200,raw,0.2991652973617349,0.1994184286705634,0.2712231921807903,0.1707693710896186,0.2895446599317883,0.2136438029525382,-0.0406060238783643
88,NMF,H3K9me3,scCutTagPro_Zhang_2021,200,raw,0.148828407315706,0.081850529531081,0.2381730528249292,0.1823830292363784,0.3035851691674024,0.1695200607482873,-0.15042910779751
89,TFIDF-NMF,H3K9me3,scCutTagPro_Zhang_2021,200,raw,0.2541639484845135,0.2415425946447373,0.2184651206195549,0.1993108508410658,0.2507001640530819,0.2292051382495694,-0.0446556128655184
90,Chromscape_LSI,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.1398772152519191,0.1086443474513834,0.1219817044008773,0.0819680946308591,0.1010167154142662,0.0816820761038702,-0.0636786185915462
91,Chromscape_PCA,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.0154609039157,0.0299373652897708,0.0173896180955557,0.0453777260022211,0.0175230954376996,0.0244242022931006,-0.0626087181326179
92,Signac,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.0773649459566627,0.0287491042073812,0.0306342544621552,0.0037217182598141,0.0229332534319172,0.0036297839410957,-0.0261191545956464
93,SnapATAC,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.1975494859272208,0.1200369702768997,0.1948393164905026,0.1402026924115615,0.0383202103951711,-0.015315812550095,-0.0740340908101559
94,PeakVI,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.2252365069541007,0.1361675957156029,0.2045526298872695,0.1892810861788762,0.092330228520139,-0.0076175627758499,-0.0279019514713379
95,SCALE,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.2496920869516959,0.1532625257826885,0.2414302870539503,0.1531356847169005,0.2787690405845551,0.2018017250693505,-0.0641011485382316
96,NMF,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.0725340942309327,0.0361443078817214,0.0743342288334408,0.0202567483993414,0.0770924071017856,0.035609510299161,-0.1323723879566413
97,TFIDF-NMF,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.2176895980715739,0.2019586204654865,0.2110806712960564,0.1579063211956161,0.2596245306808714,0.1789619224373713,-0.0588938283434652
98,Chromscape_LSI,H3K9me3,scCutTagPro_Zhang_2021,30,raw,0.0114158601241469,0.014058844556671,0.0749018357559153,0.0782008555760406,0.2338772323883661,0.2561642875550248,-0.152711922632099
99,Chromscape_PCA,H3K9me3,scCutTagPro_Zhang_2021,30,raw,0.1871913872870584,0.177222109893168,0.1309478487763443,0.0813884560513241,0.1301757222375713,0.1125456350016809,-0.0843195223920253
100,Signac,H3K9me3,scCutTagPro_Zhang_2021,30,raw,0.0604719446434978,-0.0179415451189407,0.0009003043875569,0.0001551229831658,0.2900333561730006,0.2476738274362787,-0.1696188404054237
101,SnapATAC,H3K9me3,scCutTagPro_Zhang_2021,30,raw,0.2449350222348575,0.1832881792750819,0.2017056997234516,0.1377633609336412,0.1867823042469852,0.1577934278408022,-0.1024006300647929
102,cisTopic,H3K9me3,scCutTagPro_Zhang_2021,30,raw,0.2687708605036313,0.1702103119228589,0.2611323256619082,0.2211654196983233,0.3088323758558679,0.2247643664335649,-0.0473788609467824
103,NMF,H3K9me3,scCutTagPro_Zhang_2021,30,raw,0.0665043126925975,-0.0217462036028739,0.0802602689735989,-0.0220178009682167,0.0007514331994645,0.0002380782447523,-0.2132977610958448
104,TFIDF-NMF,H3K9me3,scCutTagPro_Zhang_2021,30,raw,0.2177683551866067,0.2235400842379548,0.2120385795724305,0.1591501133446922,0.2022840170421814,0.1576099720835077,-0.0697500222960382
105,Chromscape_LSI,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.0068456603402574,0.0052774693170044,0.0055660687240408,0.0054248700060757,0.0309010341586053,0.0117933387452323,-0.1042293577750196
106,Chromscape_PCA,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.0100796253567705,0.0115760373118748,0.0094982378305148,0.0057344630165914,0.0101821828526038,0.0013921912246378,-0.1174632848732753
107,Signac,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.0334006969363229,-0.016015770663629,0.055129263903232,-0.0171897980782768,0.0120277250882829,-0.0061558265077317,-0.1384090496828467
108,SnapATAC,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.0612066271416237,-0.0118454740718803,0.0599348105776416,0.0049941596528701,0.0565066934924515,0.0341254032461877,-0.0960110403391353
109,PeakVI,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.063949403164737,0.0548217311515564,0.0663915958931083,0.0603160206187105,0.0137661450292685,0.0188087938269189,-0.0014473901212412
110,SCALE,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.0481379751153646,0.007787367346375,0.0494984207029893,0.0058554890702952,0.0727975688301006,-0.0276984280297091,-0.0694044845347182
111,NMF,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.0422364470480779,-0.0180679838942873,0.041262735687671,-0.0178303790703378,0.0370927671141398,-0.009551536877914,-0.164583478217313
112,TFIDF-NMF,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.0438370040906135,-0.0090318872018071,0.0551467401029465,-0.005207446493746,0.0581784135866249,-0.0069925153641904,-0.0876880359132379
113,Chromscape_LSI,H3K27ac,scCutTagPro_Zhang_2021,500,raw,0.3128844703560781,0.2146872340440007,0.3295587115951897,0.2862820049237108,0.3434425650379322,0.3785760604968883,-0.0291686961440679
114,Chromscape_PCA,H3K27ac,scCutTagPro_Zhang_2021,500,raw,0.0992134931138287,0.1209923546539424,0.0658549704705929,0.1298711419975995,0.0576935919993419,0.0835291038612201,-0.0476205464012587
115,Signac,H3K27ac,scCutTagPro_Zhang_2021,500,raw,0.2965901194602362,0.2030986009437767,0.1150765146879899,0.0115933161068612,0.1054061797106151,0.0749841918480512,-0.0257113526287118
116,cisTopic,H3K27ac,scCutTagPro_Zhang_2021,500,raw,0.3064053853878607,0.2162035027801522,0.2946396380618567,0.2085249443860953,0.3451720967051424,0.3647771277409247,0.0019574020048949
117,NMF,H3K27ac,scCutTagPro_Zhang_2021,500,raw,0.1586506349242156,0.0083573975761158,0.1676493529236373,0.0553432975646492,0.4044279664525027,0.3737342800720194,-0.1224388174184015
118,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,500,raw,0.3573114125935248,0.249894741387635,0.3363220399700837,0.2433856543763488,0.3504544435101581,0.2938416372494505,-0.0186297242995953
119,Chromscape_LSI,H3K27ac,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.1736851353895967,0.1847614862805291,0.319190632663592,0.2323660261492217,0.2183147771843384,0.285661230453924,-0.1204944031654615
120,Chromscape_PCA,H3K27ac,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.0050083892233059,0.0045598519410544,0.0052652344576234,0.0140231043712027,0.0015296371557247,-0.0005853615568868,-0.0900369832194995
121,Signac,H3K27ac,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,-1.7264321173413517e-05,-4.087738205294123e-05,6.898624162911366e-05,1.5774197249061914e-05,0.3343725855641785,0.2769534898035516,-0.1544282988646885
122,NMF,H3K27ac,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.3068785836523973,0.2750762534801044,0.3054720703977134,0.2776156332463207,-2.57557426573383e-05,-0.0001071439277713,-0.1490603016632757
123,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.3624541157300078,0.423823664487639,0.3430778266936143,0.3879565133752097,0.3143184589927081,0.3323144222757164,-0.0490417828778204
124,Signac,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw,0.0027267994514553,0.0010308976635173,0.0006118549325892,-0.0008914570039887,,,-0.2749574978750177
125,SnapATAC,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw,-0.0002207400886375,-8.814146843431352e-05,-0.0002325864188038,-0.0001201803857392,,,-0.1719163481108042
126,NMF,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw,0.0060844941234858,0.0002207971750958,0.0060594091634597,0.0001127791853447,,,-0.1882563559284114
127,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,GeneTSS,raw,0.0061874612611237,8.059849886500459e-06,0.0059919594121885,0.0001125889719019,,,-0.1352650555361536
128,Chromscape_LSI,H3K27ac,scCutTagPro_Zhang_2021,1000,raw,0.2943768752513365,0.1937792997392005,0.2886203155740287,0.2379795889186709,0.2765524812692269,0.2342359319591978,-0.0272956014279427
129,Chromscape_PCA,H3K27ac,scCutTagPro_Zhang_2021,1000,raw,0.188942053547739,0.2989814502897225,0.1817667326820505,0.2855381328766636,0.1909909819364013,0.3082713409998303,-0.0264477208110809
130,Signac,H3K27ac,scCutTagPro_Zhang_2021,1000,raw,0.2773116825775467,0.1858060182307544,0.0980210475504585,0.0251857194893282,0.0916950023635776,0.0429839934607017,-0.0148172946229508
131,cisTopic,H3K27ac,scCutTagPro_Zhang_2021,1000,raw,0.2618004670346128,0.1865675816089307,0.2527506397782711,0.2527119249910947,0.29032536673913,0.353993605307571,-0.0062762198630574
