,Method,K,fraction,frac. shared neighbors,Mark,Dataset,binsize,feature_selection
18,cisTopic,42,0.005,0.0158930865216992,H3K9me3,scCutTagPro_Zhang_2021,500,raw
19,NMF,42,0.005,0.0170858565005963,H3K9me3,scCutTagPro_Zhang_2021,500,raw
20,TFIDF-NMF,42,0.005,0.0195574135241765,H3K9me3,scCutTagPro_Zhang_2021,500,raw
21,Chromscape_LSI,83,0.01,0.0339537340111892,H3K9me3,scCutTagPro_Zhang_2021,500,raw
22,Chromscape_PCA,83,0.01,0.017928651020266,H3K9me3,scCutTagPro_Zhang_2021,500,raw
23,Signac,83,0.01,0.0181854585973953,H3K9me3,scCutTagPro_Zhang_2021,500,raw
24,SnapATAC,83,0.01,0.0332355433293869,H3K9me3,scCutTagPro_Zhang_2021,500,raw
25,cisTopic,83,0.01,0.0292775146830094,H3K9me3,scCutTagPro_Zhang_2021,500,raw
26,NMF,83,0.01,0.030658762216496,H3K9me3,scCutTagPro_Zhang_2021,500,raw
27,TFIDF-NMF,83,0.01,0.0348779511108015,H3K9me3,scCutTagPro_Zhang_2021,500,raw
28,Chromscape_LSI,249,0.03,0.0832158112217656,H3K9me3,scCutTagPro_Zhang_2021,500,raw
29,Chromscape_PCA,249,0.03,0.0474861875246651,H3K9me3,scCutTagPro_Zhang_2021,500,raw
30,Signac,249,0.03,0.0471592535846662,H3K9me3,scCutTagPro_Zhang_2021,500,raw
31,SnapATAC,249,0.03,0.0832801340235702,H3K9me3,scCutTagPro_Zhang_2021,500,raw
32,cisTopic,249,0.03,0.0765983007173201,H3K9me3,scCutTagPro_Zhang_2021,500,raw
33,NMF,249,0.03,0.074481451818836,H3K9me3,scCutTagPro_Zhang_2021,500,raw
34,TFIDF-NMF,249,0.03,0.084912385573121,H3K9me3,scCutTagPro_Zhang_2021,500,raw
35,Chromscape_LSI,415,0.05,0.1240940641177426,H3K9me3,scCutTagPro_Zhang_2021,500,raw
36,Chromscape_PCA,415,0.05,0.0732365879703786,H3K9me3,scCutTagPro_Zhang_2021,500,raw
37,Signac,415,0.05,0.0737449799196787,H3K9me3,scCutTagPro_Zhang_2021,500,raw
38,SnapATAC,415,0.05,0.1252434593866796,H3K9me3,scCutTagPro_Zhang_2021,500,raw
39,cisTopic,415,0.05,0.1180630034589224,H3K9me3,scCutTagPro_Zhang_2021,500,raw
40,NMF,415,0.05,0.1108134851544908,H3K9me3,scCutTagPro_Zhang_2021,500,raw
41,TFIDF-NMF,415,0.05,0.1271455765257562,H3K9me3,scCutTagPro_Zhang_2021,500,raw
42,Chromscape_LSI,830,0.1,0.2076694059474893,H3K9me3,scCutTagPro_Zhang_2021,500,raw
43,Chromscape_PCA,830,0.1,0.1305151240801355,H3K9me3,scCutTagPro_Zhang_2021,500,raw
44,Signac,830,0.1,0.1358765988810734,H3K9me3,scCutTagPro_Zhang_2021,500,raw
45,SnapATAC,830,0.1,0.2138792162871137,H3K9me3,scCutTagPro_Zhang_2021,500,raw
46,cisTopic,830,0.1,0.2063270422731388,H3K9me3,scCutTagPro_Zhang_2021,500,raw
47,NMF,830,0.1,0.1851546358845787,H3K9me3,scCutTagPro_Zhang_2021,500,raw
48,TFIDF-NMF,830,0.1,0.2147945829561018,H3K9me3,scCutTagPro_Zhang_2021,500,raw
49,Chromscape_LSI,8,0.001,0.0046513728323699,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
50,Chromscape_PCA,8,0.001,0.0022730009633911,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
51,Signac,8,0.001,0.0002107418111753,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
52,SnapATAC,8,0.001,0.0009332851637764,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
53,cisTopic,8,0.001,0.0038084055876685,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
54,NMF,8,0.001,0.0002408477842003,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
55,TFIDF-NMF,8,0.001,0.0002408477842003,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
56,Chromscape_LSI,25,0.003,0.0122157996146435,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
57,Chromscape_PCA,25,0.003,0.0059682080924855,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
58,Signac,25,0.003,0.0005876685934489,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
59,SnapATAC,25,0.003,0.0028516377649325,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
60,cisTopic,25,0.003,0.0101926782273603,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
61,NMF,25,0.003,0.0006117533718689,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
62,TFIDF-NMF,25,0.003,0.000631021194605,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
63,Chromscape_LSI,42,0.005,0.0193165657399761,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
64,Chromscape_PCA,42,0.005,0.0096453803101201,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
65,Signac,42,0.005,0.0010322047894302,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
66,SnapATAC,42,0.005,0.0050692724103128,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
67,cisTopic,42,0.005,0.0158930865216992,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
68,NMF,42,0.005,0.001146894210478,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
69,TFIDF-NMF,42,0.005,0.0011985044499495,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
70,Chromscape_LSI,83,0.01,0.0339537340111892,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
71,Chromscape_PCA,83,0.01,0.017928651020266,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
72,Signac,83,0.01,0.0024969821482461,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
73,SnapATAC,83,0.01,0.0102432852798477,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
74,cisTopic,83,0.01,0.0292775146830094,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
75,NMF,83,0.01,0.0027320263713814,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
76,TFIDF-NMF,83,0.01,0.0027523388351092,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
77,Chromscape_LSI,249,0.03,0.0832158112217656,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
78,Chromscape_PCA,249,0.03,0.0474861875246651,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
79,Signac,249,0.03,0.0094578700157083,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
80,SnapATAC,249,0.03,0.0304662774411712,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
81,cisTopic,249,0.03,0.0765983007173201,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
82,NMF,249,0.03,0.0097867384760622,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
83,TFIDF-NMF,249,0.03,0.0099294093522452,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
84,Chromscape_LSI,415,0.05,0.1240940641177426,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
85,Chromscape_PCA,415,0.05,0.0732365879703786,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
86,Signac,415,0.05,0.0187571093623047,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
87,SnapATAC,415,0.05,0.0504204679991642,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
88,cisTopic,415,0.05,0.1180630034589224,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
89,NMF,415,0.05,0.0191598765002205,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
90,TFIDF-NMF,415,0.05,0.0194773312904798,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
91,Chromscape_LSI,830,0.1,0.2076694059474893,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
92,Chromscape_PCA,830,0.1,0.1305151240801355,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
93,Signac,830,0.1,0.042470750052232,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
94,SnapATAC,830,0.1,0.1007702776423613,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
95,cisTopic,830,0.1,0.2063270422731388,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
96,NMF,830,0.1,0.0429945214383545,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
97,TFIDF-NMF,830,0.1,0.0431203136244399,H3K9me3,scCutTagPro_Zhang_2021,GeneTSS,raw
98,Chromscape_LSI,8,0.001,0.0039589354527938,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
99,Chromscape_PCA,8,0.001,0.0022579479768786,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
100,Signac,8,0.001,0.0023332129094412,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
101,SnapATAC,8,0.001,0.0042298892100192,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
102,cisTopic,8,0.001,0.0035826107899807,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
103,NMF,8,0.001,0.0039438824662813,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
104,TFIDF-NMF,8,0.001,0.0043804190751445,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
105,Chromscape_LSI,25,0.003,0.011931599229287,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
106,Chromscape_PCA,25,0.003,0.0064354527938342,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
107,Signac,25,0.003,0.006257225433526,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
108,SnapATAC,25,0.003,0.0121917148362235,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
109,cisTopic,25,0.003,0.0092822736030828,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
110,NMF,25,0.003,0.0111464354527938,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
111,TFIDF-NMF,25,0.003,0.0126348747591522,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
112,Chromscape_LSI,42,0.005,0.0184133865492247,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
113,Chromscape_PCA,42,0.005,0.0104912147903477,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
114,Signac,42,0.005,0.0099091659785301,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
115,SnapATAC,42,0.005,0.0188176667584182,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
116,cisTopic,42,0.005,0.014743325075695,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
117,NMF,42,0.005,0.0170399807321772,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
118,TFIDF-NMF,42,0.005,0.0196147582347004,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
119,Chromscape_LSI,83,0.01,0.0330962578638252,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
120,Chromscape_PCA,83,0.01,0.0192083362351138,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
121,Signac,83,0.01,0.018221730854052,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
122,SnapATAC,83,0.01,0.0335112124799777,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
123,cisTopic,83,0.01,0.0274697054112403,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
124,NMF,83,0.01,0.0304396777862896,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
125,TFIDF-NMF,83,0.01,0.0345544025814239,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
126,Chromscape_LSI,249,0.03,0.0810046544559741,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
127,Chromscape_PCA,249,0.03,0.049958020908296,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
128,Signac,249,0.03,0.0470910617421516,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
129,SnapATAC,249,0.03,0.0834861604413801,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
130,cisTopic,249,0.03,0.0725686948178068,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
131,NMF,249,0.03,0.074917202528805,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
132,TFIDF-NMF,249,0.03,0.0826968761365307,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
133,Chromscape_LSI,415,0.05,0.1213005199990714,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
134,Chromscape_PCA,415,0.05,0.0764282563781136,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
135,Signac,415,0.05,0.0733071012373192,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
136,SnapATAC,415,0.05,0.125731538872252,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
137,cisTopic,415,0.05,0.1118645100633748,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
138,NMF,415,0.05,0.111963170601481,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
139,TFIDF-NMF,415,0.05,0.1238012744620098,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
140,Chromscape_LSI,830,0.1,0.2046183288065557,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
141,Chromscape_PCA,830,0.1,0.134866489077698,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
142,Signac,830,0.1,0.1349361318104789,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
143,SnapATAC,830,0.1,0.2132559138287253,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
144,cisTopic,830,0.1,0.1955972734870116,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
145,NMF,830,0.1,0.1895479316108364,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
146,TFIDF-NMF,830,0.1,0.2099148037235647,H3K9me3,scCutTagPro_Zhang_2021,1000,raw
147,Chromscape_LSI,8,0.001,0.0026342726396917,H3K9me3,scCutTagPro_Zhang_2021,10,raw
148,Chromscape_PCA,8,0.001,0.0031912331406551,H3K9me3,scCutTagPro_Zhang_2021,10,raw
149,Signac,8,0.001,0.0029654383429672,H3K9me3,scCutTagPro_Zhang_2021,10,raw
150,SnapATAC,8,0.001,0.0032514450867052,H3K9me3,scCutTagPro_Zhang_2021,10,raw
151,cisTopic,8,0.001,0.0025740606936416,H3K9me3,scCutTagPro_Zhang_2021,10,raw
152,NMF,8,0.001,0.001896676300578,H3K9me3,scCutTagPro_Zhang_2021,10,raw
153,TFIDF-NMF,8,0.001,0.003763246628131,H3K9me3,scCutTagPro_Zhang_2021,10,raw
154,Chromscape_LSI,25,0.003,0.0071628131021194,H3K9me3,scCutTagPro_Zhang_2021,10,raw
155,Chromscape_PCA,25,0.003,0.0079576107899807,H3K9me3,scCutTagPro_Zhang_2021,10,raw
156,Signac,25,0.003,0.0085934489402697,H3K9me3,scCutTagPro_Zhang_2021,10,raw
157,SnapATAC,25,0.003,0.0093208092485549,H3K9me3,scCutTagPro_Zhang_2021,10,raw
158,cisTopic,25,0.003,0.0077215799614643,H3K9me3,scCutTagPro_Zhang_2021,10,raw
159,NMF,25,0.003,0.0068304431599229,H3K9me3,scCutTagPro_Zhang_2021,10,raw
160,TFIDF-NMF,25,0.003,0.0099855491329479,H3K9me3,scCutTagPro_Zhang_2021,10,raw
161,Chromscape_LSI,42,0.005,0.0115262868153041,H3K9me3,scCutTagPro_Zhang_2021,10,raw
162,Chromscape_PCA,42,0.005,0.0124925451876318,H3K9me3,scCutTagPro_Zhang_2021,10,raw
163,Signac,42,0.005,0.0138573492981007,H3K9me3,scCutTagPro_Zhang_2021,10,raw
164,SnapATAC,42,0.005,0.014832209377007,H3K9me3,scCutTagPro_Zhang_2021,10,raw
165,cisTopic,42,0.005,0.0127419946784108,H3K9me3,scCutTagPro_Zhang_2021,10,raw
166,NMF,42,0.005,0.0109040967061198,H3K9me3,scCutTagPro_Zhang_2021,10,raw
167,TFIDF-NMF,42,0.005,0.015993439765116,H3K9me3,scCutTagPro_Zhang_2021,10,raw
168,Chromscape_LSI,83,0.01,0.021140922069782,H3K9me3,scCutTagPro_Zhang_2021,10,raw
169,Chromscape_PCA,83,0.01,0.0230009633911368,H3K9me3,scCutTagPro_Zhang_2021,10,raw
170,Signac,83,0.01,0.0256024096385542,H3K9me3,scCutTagPro_Zhang_2021,10,raw
171,SnapATAC,83,0.01,0.0274929196555006,H3K9me3,scCutTagPro_Zhang_2021,10,raw
172,cisTopic,83,0.01,0.0238482833066369,H3K9me3,scCutTagPro_Zhang_2021,10,raw
173,NMF,83,0.01,0.0201847853843118,H3K9me3,scCutTagPro_Zhang_2021,10,raw
174,TFIDF-NMF,83,0.01,0.0289249483483065,H3K9me3,scCutTagPro_Zhang_2021,10,raw
175,Chromscape_LSI,249,0.03,0.0535833120536094,H3K9me3,scCutTagPro_Zhang_2021,10,raw
176,Chromscape_PCA,249,0.03,0.06187418266515,H3K9me3,scCutTagPro_Zhang_2021,10,raw
177,Signac,249,0.03,0.0674485030681492,H3K9me3,scCutTagPro_Zhang_2021,10,raw
178,SnapATAC,249,0.03,0.0711066810594981,H3K9me3,scCutTagPro_Zhang_2021,10,raw
179,cisTopic,249,0.03,0.0656411774264688,H3K9me3,scCutTagPro_Zhang_2021,10,raw
180,NMF,249,0.03,0.0522760599237025,H3K9me3,scCutTagPro_Zhang_2021,10,raw
181,TFIDF-NMF,249,0.03,0.0718268062616554,H3K9me3,scCutTagPro_Zhang_2021,10,raw
182,Chromscape_LSI,415,0.05,0.0822413933189405,H3K9me3,scCutTagPro_Zhang_2021,10,raw
183,Chromscape_PCA,415,0.05,0.0975253615618543,H3K9me3,scCutTagPro_Zhang_2021,10,raw
184,Signac,415,0.05,0.104407514450867,H3K9me3,scCutTagPro_Zhang_2021,10,raw
185,SnapATAC,415,0.05,0.1100091115908721,H3K9me3,scCutTagPro_Zhang_2021,10,raw
186,cisTopic,415,0.05,0.1038399261787032,H3K9me3,scCutTagPro_Zhang_2021,10,raw
187,NMF,415,0.05,0.0803662627388165,H3K9me3,scCutTagPro_Zhang_2021,10,raw
188,TFIDF-NMF,415,0.05,0.1090445597418576,H3K9me3,scCutTagPro_Zhang_2021,10,raw
189,Chromscape_LSI,830,0.1,0.1451918947466165,H3K9me3,scCutTagPro_Zhang_2021,10,raw
190,Chromscape_PCA,830,0.1,0.1726174930937623,H3K9me3,scCutTagPro_Zhang_2021,10,raw
191,Signac,830,0.1,0.1855115548900805,H3K9me3,scCutTagPro_Zhang_2021,10,raw
192,SnapATAC,830,0.1,0.1941233140655106,H3K9me3,scCutTagPro_Zhang_2021,10,raw
193,cisTopic,830,0.1,0.1901964795598579,H3K9me3,scCutTagPro_Zhang_2021,10,raw
194,NMF,830,0.1,0.1415884636813148,H3K9me3,scCutTagPro_Zhang_2021,10,raw
195,TFIDF-NMF,830,0.1,0.1902388455556329,H3K9me3,scCutTagPro_Zhang_2021,10,raw
196,Chromscape_LSI,8,0.001,0.0035976637764932,H3K9me3,scCutTagPro_Zhang_2021,50,raw
197,Chromscape_PCA,8,0.001,0.002559007707129,H3K9me3,scCutTagPro_Zhang_2021,50,raw
198,Signac,8,0.001,0.0027848025048169,H3K9me3,scCutTagPro_Zhang_2021,50,raw
199,SnapATAC,8,0.001,0.0037331406551059,H3K9me3,scCutTagPro_Zhang_2021,50,raw
200,cisTopic,8,0.001,0.003131021194605,H3K9me3,scCutTagPro_Zhang_2021,50,raw
201,NMF,8,0.001,0.0037180876685934,H3K9me3,scCutTagPro_Zhang_2021,50,raw
202,TFIDF-NMF,8,0.001,0.0042599951830443,H3K9me3,scCutTagPro_Zhang_2021,50,raw
203,Chromscape_LSI,25,0.003,0.0099373795761079,H3K9me3,scCutTagPro_Zhang_2021,50,raw
204,Chromscape_PCA,25,0.003,0.0072591522157996,H3K9me3,scCutTagPro_Zhang_2021,50,raw
205,Signac,25,0.003,0.0083044315992292,H3K9me3,scCutTagPro_Zhang_2021,50,raw
206,SnapATAC,25,0.003,0.0103660886319845,H3K9me3,scCutTagPro_Zhang_2021,50,raw
207,cisTopic,25,0.003,0.0091088631984585,H3K9me3,scCutTagPro_Zhang_2021,50,raw
208,NMF,25,0.003,0.0107321772639691,H3K9me3,scCutTagPro_Zhang_2021,50,raw
209,TFIDF-NMF,25,0.003,0.0122447013487475,H3K9me3,scCutTagPro_Zhang_2021,50,raw
210,Chromscape_LSI,42,0.005,0.0160278465914304,H3K9me3,scCutTagPro_Zhang_2021,50,raw
211,Chromscape_PCA,42,0.005,0.0117212588310854,H3K9me3,scCutTagPro_Zhang_2021,50,raw
212,Signac,42,0.005,0.0131835489494449,H3K9me3,scCutTagPro_Zhang_2021,50,raw
213,SnapATAC,42,0.005,0.0169998394348105,H3K9me3,scCutTagPro_Zhang_2021,50,raw
214,cisTopic,42,0.005,0.0143562482796586,H3K9me3,scCutTagPro_Zhang_2021,50,raw
215,NMF,42,0.005,0.0168536104229745,H3K9me3,scCutTagPro_Zhang_2021,50,raw
216,TFIDF-NMF,42,0.005,0.0186628360400036,H3K9me3,scCutTagPro_Zhang_2021,50,raw
217,Chromscape_LSI,83,0.01,0.0294661304176242,H3K9me3,scCutTagPro_Zhang_2021,50,raw
218,Chromscape_PCA,83,0.01,0.0215616802469995,H3K9me3,scCutTagPro_Zhang_2021,50,raw
219,Signac,83,0.01,0.0245243981707175,H3K9me3,scCutTagPro_Zhang_2021,50,raw
220,SnapATAC,83,0.01,0.0305455927757271,H3K9me3,scCutTagPro_Zhang_2021,50,raw
221,cisTopic,83,0.01,0.0266296399470715,H3K9me3,scCutTagPro_Zhang_2021,50,raw
222,NMF,83,0.01,0.0310011723193351,H3K9me3,scCutTagPro_Zhang_2021,50,raw
223,TFIDF-NMF,83,0.01,0.0329613250690623,H3K9me3,scCutTagPro_Zhang_2021,50,raw
224,Chromscape_LSI,249,0.03,0.0751609520935379,H3K9me3,scCutTagPro_Zhang_2021,50,raw
225,Chromscape_PCA,249,0.03,0.0553737106421833,H3K9me3,scCutTagPro_Zhang_2021,50,raw
226,Signac,249,0.03,0.0625764135540234,H3K9me3,scCutTagPro_Zhang_2021,50,raw
227,SnapATAC,249,0.03,0.0766292530430005,H3K9me3,scCutTagPro_Zhang_2021,50,raw
228,cisTopic,249,0.03,0.0715569406721297,H3K9me3,scCutTagPro_Zhang_2021,50,raw
229,NMF,249,0.03,0.0793607957842932,H3K9me3,scCutTagPro_Zhang_2021,50,raw
230,TFIDF-NMF,249,0.03,0.0814200927022154,H3K9me3,scCutTagPro_Zhang_2021,50,raw
231,Chromscape_LSI,415,0.05,0.1142384567170415,H3K9me3,scCutTagPro_Zhang_2021,50,raw
232,Chromscape_PCA,415,0.05,0.0846910764445063,H3K9me3,scCutTagPro_Zhang_2021,50,raw
233,Signac,415,0.05,0.0962044710634445,H3K9me3,scCutTagPro_Zhang_2021,50,raw
234,SnapATAC,415,0.05,0.1178845439561715,H3K9me3,scCutTagPro_Zhang_2021,50,raw
235,cisTopic,415,0.05,0.111816630684588,H3K9me3,scCutTagPro_Zhang_2021,50,raw
236,NMF,415,0.05,0.1212424843884207,H3K9me3,scCutTagPro_Zhang_2021,50,raw
237,TFIDF-NMF,415,0.05,0.123622814959259,H3K9me3,scCutTagPro_Zhang_2021,50,raw
238,Chromscape_LSI,830,0.1,0.199233059405251,H3K9me3,scCutTagPro_Zhang_2021,50,raw
239,Chromscape_PCA,830,0.1,0.1502266290595909,H3K9me3,scCutTagPro_Zhang_2021,50,raw
240,Signac,830,0.1,0.1700765489704482,H3K9me3,scCutTagPro_Zhang_2021,50,raw
241,SnapATAC,830,0.1,0.2063888501984818,H3K9me3,scCutTagPro_Zhang_2021,50,raw
242,cisTopic,830,0.1,0.1997909267126308,H3K9me3,scCutTagPro_Zhang_2021,50,raw
243,NMF,830,0.1,0.2092994811616408,H3K9me3,scCutTagPro_Zhang_2021,50,raw
244,TFIDF-NMF,830,0.1,0.2120296213756761,H3K9me3,scCutTagPro_Zhang_2021,50,raw
245,Chromscape_LSI,8,0.001,0.0036428227360308,H3K9me3,scCutTagPro_Zhang_2021,20,raw
246,Chromscape_PCA,8,0.001,0.0025891136801541,H3K9me3,scCutTagPro_Zhang_2021,20,raw
247,Signac,8,0.001,0.0030407032755298,H3K9me3,scCutTagPro_Zhang_2021,20,raw
248,SnapATAC,8,0.001,0.0034170279383429,H3K9me3,scCutTagPro_Zhang_2021,20,raw
249,cisTopic,8,0.001,0.0027546965317919,H3K9me3,scCutTagPro_Zhang_2021,20,raw
250,NMF,8,0.001,0.0025138487475915,H3K9me3,scCutTagPro_Zhang_2021,20,raw
251,TFIDF-NMF,8,0.001,0.0044406310211946,H3K9me3,scCutTagPro_Zhang_2021,20,raw
252,Chromscape_LSI,25,0.003,0.0096146435452793,H3K9me3,scCutTagPro_Zhang_2021,20,raw
253,Chromscape_PCA,25,0.003,0.007543352601156,H3K9me3,scCutTagPro_Zhang_2021,20,raw
254,Signac,25,0.003,0.0082658959537572,H3K9me3,scCutTagPro_Zhang_2021,20,raw
255,SnapATAC,25,0.003,0.0099951830443159,H3K9me3,scCutTagPro_Zhang_2021,20,raw
256,cisTopic,25,0.003,0.008179190751445,H3K9me3,scCutTagPro_Zhang_2021,20,raw
257,NMF,25,0.003,0.0074470134874759,H3K9me3,scCutTagPro_Zhang_2021,20,raw
258,TFIDF-NMF,25,0.003,0.01128612716763,H3K9me3,scCutTagPro_Zhang_2021,20,raw
259,Chromscape_LSI,42,0.005,0.0155604872006606,H3K9me3,scCutTagPro_Zhang_2021,20,raw
260,Chromscape_PCA,42,0.005,0.0122861042297458,H3K9me3,scCutTagPro_Zhang_2021,20,raw
